class_index,class_name,threshold,precision,recall,f1,tp,fp,fn
565,Indian_Defense_Pawn_Push_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.306969696969697,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.5,0.0,0.0,0.0,0,0,1
565,Indian_Defense_Pawn_Push_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.0001,0.00044483985765124553,1.0,0.0008892841262783458,1,2247,0
567,Indian_Defense_Przepiorka_Variation,0.00011400478422028553,0.00046253469010175765,1.0,0.0009246417013407305,1,2161,0
567,Indian_Defense_Przepiorka_Variation,0.00012997090825113853,0.0004830917874396135,1.0,0.0009657170449058426,1,2069,0
567,Indian_Defense_Przepiorka_Variation,0.00014817305350085574,0.0005040322580645161,1.0,0.0010075566750629723,1,1983,0
567,Indian_Defense_Przepiorka_Variation,0.00016892436991625885,0.0005330490405117271,1.0,0.0010655301012253596,1,1875,0
567,Indian_Defense_Przepiorka_Variation,0.00019258186341850763,0.0005656108597285068,1.0,0.0011305822498586774,1,1767,0
567,Indian_Defense_Przepiorka_Variation,0.00021955253783767463,0.0006097560975609756,1.0,0.001218769043266301,1,1639,0
567,Indian_Defense_Przepiorka_Variation,0.0002503003970120017,0.0006485084306095979,1.0,0.0012961762799740765,1,1541,0
567,Indian_Defense_Przepiorka_Variation,0.00028535442751605026,0.0007022471910112359,1.0,0.0014035087719298247,1,1423,0
567,Indian_Defense_Przepiorka_Variation,0.0003253176993527042,0.0007776049766718507,1.0,0.001554001554001554,1,1285,0
567,Indian_Defense_Przepiorka_Variation,0.00037087774117744725,0.0008658008658008658,1.0,0.0017301038062283735,1,1154,0
567,Indian_Defense_Przepiorka_Variation,0.0004228183685504178,0.0009765625,1.0,0.001951219512195122,1,1023,0
567,Indian_Defense_Przepiorka_Variation,0.00048203316870963544,0.0011074197120708748,1.0,0.0022123893805309734,1,902,0
567,Indian_Defense_Przepiorka_Variation,0.0005495408738576248,0.0,0.0,0.0,0,751,1
567,Indian_Defense_Przepiorka_Variation,0.000626502887443656,0.0,0.0,0.0,0,578,1
567,Indian_Defense_Przepiorka_Variation,0.0007142432649639984,0.0,0.0,0.0,0,454,1
567,Indian_Defense_Przepiorka_Variation,0.0008142714930301279,0.0,0.0,0.0,0,334,1
567,Indian_Defense_Przepiorka_Variation,0.0009283084585962946,0.0,0.0,0.0,0,234,1
567,Indian_Defense_Przepiorka_Variation,0.0010583160551213644,0.0,0.0,0.0,0,154,1
567,Indian_Defense_Przepiorka_Variation,0.0012065309350097495,0.0,0.0,0.0,0,111,1
567,Indian_Defense_Przepiorka_Variation,0.001375502989008857,0.0,0.0,0.0,0,90,1
567,Indian_Defense_Przepiorka_Variation,0.0015681392145631252,0.0,0.0,0.0,0,71,1
567,Indian_Defense_Przepiorka_Variation,0.0017877537278363695,0.0,0.0,0.0,0,55,1
567,Indian_Defense_Przepiorka_Variation,0.0020381247798099637,0.0,0.0,0.0,0,34,1
567,Indian_Defense_Przepiorka_Variation,0.002323559757362519,0.0,0.0,0.0,0,1,1
567,Indian_Defense_Przepiorka_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.01,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.306969696969697,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.5,0.0,0.0,0.0,0,0,1
567,Indian_Defense_Przepiorka_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0001,0.0010235414534288639,1.0,0.002044989775051125,1,976,0
568,Indian_Defense_Pseudo-Benko,0.00011400478422028553,0.0019083969465648854,1.0,0.003809523809523809,1,523,0
568,Indian_Defense_Pseudo-Benko,0.00012997090825113853,0.004524886877828055,1.0,0.00900900900900901,1,220,0
568,Indian_Defense_Pseudo-Benko,0.00014817305350085574,0.0,0.0,0.0,0,91,1
568,Indian_Defense_Pseudo-Benko,0.00016892436991625885,0.0,0.0,0.0,0,50,1
568,Indian_Defense_Pseudo-Benko,0.00019258186341850763,0.0,0.0,0.0,0,5,1
568,Indian_Defense_Pseudo-Benko,0.00021955253783767463,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0002503003970120017,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.00028535442751605026,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0003253176993527042,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.00037087774117744725,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0004228183685504178,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.00048203316870963544,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0005495408738576248,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.000626502887443656,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0007142432649639984,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0008142714930301279,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0009283084585962946,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0010583160551213644,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0012065309350097495,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.001375502989008857,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0015681392145631252,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0017877537278363695,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0020381247798099637,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.002323559757362519,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0026489692876105297,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.003019951720402016,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0034428894424011155,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.003925058679752383,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.004474754678371293,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.005101434415464325,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.005815879297489488,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.006630380643615142,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.007558951145737014,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.008617565943014284,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.009824437458374248,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.01,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.011200328725276466,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.012768910595214079,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.014557168971354988,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.016595869074375613,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.018920084727722997,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0215698017681358,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.02459060596250655,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.02484848484848485,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.028034467266016237,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.031960633913928393,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.03643665172900946,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.039696969696969696,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.04153952618075413,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.047357047188497765,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.05398929946034567,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.05454545454545455,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0615503843518108,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.0693939393939394,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.07017038286703829,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.07999759357411514,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.08424242424242424,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.09120108393559097,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.09909090909090909,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.10397359894733198,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.11393939393939394,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.11853487712597077,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.12878787878787878,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.13513543089324356,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.14363636363636365,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.1540608563949954,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.1584848484848485,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.17333333333333334,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.17563674690103828,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.1881818181818182,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.20023429431605774,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.20303030303030303,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.2178787878787879,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.22827667517003308,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.23272727272727273,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.2475757575757576,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.2602463309528381,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.26242424242424245,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.2772727272727273,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.2921212121212121,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.2966932680439932,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.306969696969697,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.32181818181818184,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.33666666666666667,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.3382445200296678,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.3515151515151515,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.3663636363636364,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.3812121212121212,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.38561493519676293,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.39606060606060606,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.41090909090909095,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.4257575757575758,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.43961947479226343,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.4406060606060606,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.45545454545454545,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.47030303030303033,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.48515151515151517,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.5,0.0,0.0,0.0,0,0,1
568,Indian_Defense_Pseudo-Benko,0.5011872336272722,0.0,0.0,0.0,0,0,1
570,Indian_Defense_Reversed_Chigorin_Defense,0.0001,0.00046040515653775324,1.0,0.0009203865623561896,1,2171,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.00011400478422028553,0.0004789272030651341,1.0,0.0009573958831977021,1,2087,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.00012997090825113853,0.0005005005005005005,1.0,0.0010005002501250625,1,1997,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.00014817305350085574,0.000526592943654555,1.0,0.0010526315789473682,1,1898,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.00016892436991625885,0.0005506607929515419,1.0,0.0011007154650522842,1,1815,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.00019258186341850763,0.0005847953216374269,1.0,0.001168907071887785,1,1709,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.00021955253783767463,0.0006393861892583121,1.0,0.0012779552715654952,1,1563,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.0002503003970120017,0.0007220216606498195,1.0,0.001443001443001443,1,1384,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.00028535442751605026,0.0008710801393728223,1.0,0.001740644038294169,1,1147,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.0003253176993527042,0.00117096018735363,1.0,0.0023391812865497076,1,853,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.00037087774117744725,0.0016313213703099511,1.0,0.0032573289902280136,1,612,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.0004228183685504178,0.002079002079002079,1.0,0.004149377593360997,1,480,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.00048203316870963544,0.002403846153846154,1.0,0.004796163069544364,1,415,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.0005495408738576248,0.0029239766081871343,1.0,0.005830903790087463,1,341,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.000626502887443656,0.0035587188612099642,1.0,0.007092198581560283,1,280,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.0007142432649639984,0.0049504950495049506,1.0,0.009852216748768473,1,201,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.0008142714930301279,0.008849557522123894,1.0,0.017543859649122806,1,112,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.0009283084585962946,0.018867924528301886,1.0,0.037037037037037035,1,52,0
570,Indian_Defense_Reversed_Chigorin_Defense,0.0010583160551213644,0.05,1.0,0.09523809523809523,1,19,0
